   351 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.500000e-04,  4.000000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.100000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.257407e-02,  1.701533e-04,  9.736014e-01,  7.363200e-05], C:[ 0.000000e+00, -1.142000e+04] fitness: 9.746007e-01
   354 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.500000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.100000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.262963e-02,  1.701367e-04,  9.735979e-01,  7.492800e-05], C:[ 0.000000e+00, -1.142000e+04] fitness: 9.745992e-01
   357 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.500000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.100000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.270370e-02,  1.701183e-04,  9.735939e-01,  7.024000e-05], C:[ 0.000000e+00, -1.155000e+04] fitness: 9.745911e-01
   360 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.000000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.100000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.264815e-02,  1.701415e-04,  9.736398e-01,  1.174400e-05], C:[ 0.000000e+00, -1.156000e+04] fitness: 9.745780e-01
   363 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.000000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.150000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.272222e-02,  1.701545e-04,  9.736135e-01,  2.936000e-05], C:[ 0.000000e+00, -1.157000e+04] fitness: 9.745701e-01
   366 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.000000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.200000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.279630e-02,  1.701668e-04,  9.735883e-01,  4.619200e-05], C:[ 0.000000e+00, -1.158000e+04] fitness: 9.745625e-01
   369 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  5.000000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.250000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.287037e-02,  1.701785e-04,  9.735643e-01,  6.227200e-05], C:[ 0.000000e+00, -1.159000e+04] fitness: 9.745553e-01
   372 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  4.500000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.250000e-03,  1.200000e-03,  8.000000e-04], O:[ 9.281481e-02,  1.702053e-04,  9.736170e-01,  6.400000e-07], C:[ 0.000000e+00, -1.160000e+04] fitness: 9.745458e-01
   375 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  4.500000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.500000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.250000e-03,  1.250000e-03,  8.000000e-04], O:[ 9.288889e-02,  1.702320e-04,  9.735711e-01,  3.864000e-05], C:[ 0.000000e+00, -1.156000e+04] fitness: 9.745386e-01
   378 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.500000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  1.500000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  1.100000e-03,  5.500000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  2.500000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  7.000000e-04,  5.000000e-04,  1.550000e-03,  8.500000e-04,  7.500000e-04,  6.000000e-04,  7.500000e-04,  0.000000e+00,  2.000000e-04,  5.000000e-05,  4.500000e-04,  4.000000e-04,  1.000000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  9.000000e-04,  1.500000e-04,  4.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  9.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.500000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  2.250000e-03,  1.250000e-03,  8.000000e-04], O:[ 9.296296e-02,  1.702142e-04,  9.735677e-01,  3.435200e-05], C:[ 0.000000e+00, -1.172000e+04] fitness: 9.745317e-01
