   479 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   480 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   481 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   482 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   483 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   484 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   485 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   486 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   487 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
   488 X:[ 4.400000e-03,  0.000000e+00,  1.000000e-04,  4.400000e-03,  2.000000e-04,  2.500000e-04,  4.500000e-03,  0.000000e+00,  7.500000e-04,  4.500000e-03,  5.000000e-05,  2.500000e-04,  4.500000e-03,  3.500000e-04,  2.500000e-04,  4.400000e-03,  1.500000e-04,  2.500000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  4.500000e-04,  0.000000e+00,  3.500000e-04,  4.400000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  2.500000e-04,  0.000000e+00,  0.000000e+00,  5.500000e-04,  0.000000e+00,  5.000000e-05,  4.650000e-03,  0.000000e+00,  0.000000e+00,  4.650000e-03,  5.000000e-05,  0.000000e+00,  4.450000e-03,  0.000000e+00,  2.500000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  4.400000e-03,  4.450000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  3.500000e-04,  5.000000e-05,  1.000000e-04,  4.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  1.500000e-04,  0.000000e+00,  5.000000e-05,  5.000000e-05,  4.400000e-03,  1.000000e-04,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.450000e-03,  4.400000e-03,  4.800000e-03,  4.400000e-03,  3.000000e-04,  4.400000e-03,  5.500000e-04,  5.000000e-05,  5.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  5.000000e-05,  3.000000e-04,  1.000000e-04,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.350000e-03,  4.400000e-03,  4.400000e-03,  4.450000e-03,  4.400000e-03,  4.550000e-03,  4.400000e-03,  1.500000e-04,  4.400000e-03,  4.900000e-03,  2.500000e-04,  4.600000e-03,  3.500000e-04,  2.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  4.350000e-03,  4.550000e-03,  4.800000e-03,  4.800000e-03,  3.500000e-04], O:[ 2.669074e-01,  2.512748e-04,  8.228130e-01,  1.453376e-02], C:[ 0.000000e+00, -1.379000e+05] fitness: 8.400159e-01
