   215 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.300000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.300000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.076296e-01,  1.813433e-04,  9.578790e-01,  1.674944e-02], C:[ 0.000000e+00, -6.066000e+04] fitness: 9.767048e-01
   218 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.300000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.250000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.075556e-01,  1.818633e-04,  9.577668e-01,  1.679968e-02], C:[ 0.000000e+00, -3.855000e+04] fitness: 9.766421e-01
   221 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.300000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.200000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.074815e-01,  1.823885e-04,  9.576536e-01,  1.685056e-02], C:[ 0.000000e+00, -1.620000e+04] fitness: 9.765790e-01
   224 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.200000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.073889e-01,  1.827552e-04,  9.575533e-01,  1.688992e-02], C:[ 0.000000e+00, -1.350000e+03] fitness: 9.765171e-01
   227 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.000000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.200000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.073333e-01,  1.830560e-04,  9.574794e-01,  1.691920e-02], C:[ 0.000000e+00, -7.110000e+04] fitness: 9.764719e-01
   230 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.000000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.150000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.072593e-01,  1.835897e-04,  9.573643e-01,  1.697072e-02], C:[ 0.000000e+00, -4.855000e+04] fitness: 9.764076e-01
   233 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.000000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.100000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.071852e-01,  1.841293e-04,  9.572484e-01,  1.702288e-02], C:[ 0.000000e+00, -2.578000e+04] fitness: 9.763431e-01
   236 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  2.000000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.050000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.071111e-01,  1.846738e-04,  9.571315e-01,  1.707520e-02], C:[ 0.000000e+00, -2.770000e+03] fitness: 9.762778e-01
   239 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.250000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.050000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.070556e-01,  1.850830e-04,  9.570309e-01,  1.711504e-02], C:[ 0.000000e+00, -4.060000e+03] fitness: 9.762165e-01
   242 X:[ 1.050000e-03,  4.000000e-04,  3.000000e-04,  1.050000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  0.000000e+00,  0.000000e+00,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.400000e-03,  4.500000e-04,  0.000000e+00,  2.000000e-03,  4.500000e-04,  0.000000e+00,  2.200000e-03,  0.000000e+00,  7.500000e-04,  2.000000e-04,  4.000000e-04,  1.700000e-03,  4.000000e-03,  0.000000e+00,  4.500000e-04,  5.000000e-05,  8.000000e-04,  3.500000e-04,  5.000000e-05,  6.000000e-04,  0.000000e+00,  0.000000e+00,  1.200000e-03,  5.000000e-05,  1.500000e-04,  9.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  3.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  6.000000e-04,  4.200000e-03,  4.350000e-03,  6.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  7.000000e-04,  0.000000e+00,  9.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-04,  0.000000e+00,  0.000000e+00,  7.000000e-04,  0.000000e+00,  1.500000e-04,  8.000000e-04,  0.000000e+00,  2.000000e-04,  7.000000e-04,  0.000000e+00,  1.500000e-04,  3.950000e-03,  0.000000e+00,  0.000000e+00,  4.400000e-03,  6.500000e-04,  4.500000e-03,  4.000000e-03,  4.800000e-03,  4.000000e-03,  1.900000e-03,  4.000000e-03,  1.900000e-03,  5.000000e-05,  1.900000e-03,  8.000000e-04,  1.900000e-03,  7.000000e-04,  7.000000e-04,  6.000000e-04,  0.000000e+00,  6.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.750000e-03,  0.000000e+00,  3.250000e-03,  4.000000e-03,  4.350000e-03,  4.000000e-03,  1.850000e-03,  4.000000e-03,  1.900000e-03,  8.500000e-04,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-03,  4.450000e-03,  4.050000e-03,  4.350000e-03,  5.000000e-03,  1.900000e-03], O:[ 2.069630e-01,  1.854603e-04,  9.569278e-01,  1.715552e-02], C:[ 0.000000e+00, -7.738000e+04] fitness: 9.761530e-01
