   290 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  6.000000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.378889e-01,  4.740128e-04,  7.826202e-01,  7.663584e-02], C:[ 0.000000e+00, -5.325000e+04] fitness: 8.606349e-01
   293 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  6.000000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.500000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.378148e-01,  4.765922e-04,  7.814836e-01,  7.708496e-02], C:[ 0.000000e+00, -4.073000e+04] fitness: 8.599467e-01
   296 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  6.000000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.377407e-01,  4.793025e-04,  7.803016e-01,  7.755360e-02], C:[ 0.000000e+00, -5.120000e+03] fitness: 8.592326e-01
   299 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.376481e-01,  4.809260e-04,  7.795685e-01,  7.782768e-02], C:[ 0.000000e+00, -6.610000e+03] fitness: 8.587727e-01
   302 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  9.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.375926e-01,  4.813965e-04,  7.791560e-01,  7.791040e-02], C:[ 0.000000e+00, -5.560000e+03] fitness: 8.584423e-01
   305 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  8.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.375370e-01,  4.819148e-04,  7.787005e-01,  7.800032e-02], C:[ 0.000000e+00, -4.420000e+03] fitness: 8.580762e-01
   308 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.374815e-01,  4.824900e-04,  7.781918e-01,  7.810144e-02], C:[ 0.000000e+00, -3.150000e+03] fitness: 8.576680e-01
   311 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  7.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.374259e-01,  4.831345e-04,  7.776220e-01,  7.821456e-02], C:[ 0.000000e+00, -1.730000e+03] fitness: 8.572109e-01
   314 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  7.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.500000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.373704e-01,  4.838632e-04,  7.769767e-01,  7.834192e-02], C:[ 0.000000e+00, -1.200000e+02] fitness: 8.566923e-01
   317 X:[ 1.400000e-03,  0.000000e+00,  0.000000e+00,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.300000e-03,  0.000000e+00,  1.500000e-04,  1.350000e-03,  0.000000e+00,  0.000000e+00,  2.650000e-03,  0.000000e+00,  0.000000e+00,  4.750000e-03,  0.000000e+00,  5.500000e-04,  1.350000e-03,  1.100000e-03,  1.850000e-03,  0.000000e+00,  0.000000e+00,  9.500000e-04,  7.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  1.450000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  0.000000e+00,  1.150000e-03,  0.000000e+00,  1.000000e-03,  9.500000e-04,  0.000000e+00,  1.150000e-03,  1.050000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  9.500000e-04,  2.000000e-04,  0.000000e+00,  9.500000e-04,  0.000000e+00,  0.000000e+00,  9.500000e-04,  1.050000e-03,  0.000000e+00,  8.500000e-04,  2.500000e-04,  8.500000e-04,  9.500000e-04,  1.850000e-03,  9.500000e-04,  5.000000e-05,  3.300000e-03,  3.750000e-03,  2.000000e-04,  1.050000e-03,  1.500000e-04,  9.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  8.000000e-04,  0.000000e+00,  1.050000e-03,  3.700000e-03,  9.500000e-04,  2.950000e-03,  9.000000e-04,  3.550000e-03,  9.500000e-04,  9.500000e-04,  1.050000e-03,  2.350000e-03,  0.000000e+00,  3.750000e-03,  2.850000e-03,  2.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.050000e-03,  1.050000e-03,  3.250000e-03,  3.650000e-03,  3.750000e-03,  3.400000e-03], O:[ 1.372963e-01,  4.847095e-04,  7.766212e-01,  7.841104e-02], C:[ 0.000000e+00, -5.480000e+03] fitness: 8.564052e-01
