   432 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   433 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   434 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   435 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   436 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   437 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   438 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   439 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   440 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
   441 X:[ 4.450000e-03,  1.500000e-04,  0.000000e+00,  4.500000e-03,  0.000000e+00,  3.000000e-04,  4.600000e-03,  2.000000e-04,  0.000000e+00,  4.450000e-03,  1.000000e-04,  4.000000e-04,  4.450000e-03,  2.000000e-04,  5.000000e-05,  4.750000e-03,  0.000000e+00,  2.000000e-04,  7.500000e-04,  0.000000e+00,  2.500000e-04,  6.000000e-04,  0.000000e+00,  6.000000e-04,  4.550000e-03,  1.500000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.500000e-04,  1.000000e-04,  2.500000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  0.000000e+00,  4.000000e-04,  4.600000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  1.000000e-04,  0.000000e+00,  1.000000e-04,  1.000000e-04,  4.450000e-03,  4.600000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  1.000000e-04,  1.000000e-04,  3.000000e-04,  2.000000e-04,  2.000000e-04,  1.500000e-04,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  2.000000e-04,  4.450000e-03,  0.000000e+00,  0.000000e+00,  4.550000e-03,  1.500000e-04,  0.000000e+00,  4.450000e-03,  4.450000e-03,  4.600000e-03,  4.450000e-03,  4.800000e-03,  4.450000e-03,  7.000000e-04,  4.650000e-03,  1.000000e-04,  5.000000e-05,  1.000000e-04,  6.000000e-04,  5.500000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  1.000000e-04,  0.000000e+00,  1.500000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  0.000000e+00,  3.000000e-04,  0.000000e+00,  1.500000e-04,  2.500000e-04,  5.000000e-05,  0.000000e+00,  2.000000e-04,  4.450000e-03,  0.000000e+00,  1.000000e-04,  4.450000e-03,  0.000000e+00,  4.500000e-03,  4.500000e-03,  4.550000e-03,  4.550000e-03,  2.000000e-04,  4.800000e-03,  2.000000e-04,  6.000000e-04,  4.800000e-03,  7.000000e-04,  6.000000e-04,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  2.000000e-04,  4.800000e-03,  4.550000e-03,  4.650000e-03,  4.600000e-03,  4.800000e-03,  7.000000e-04], O:[ 2.493704e-01,  1.360283e-04,  9.005271e-01,  5.922720e-03], C:[ 0.000000e+00, -8.190000e+04] fitness: 9.089435e-01
