   335 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.350000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.012407e-01,  1.665548e-04,  9.608792e-01,  1.551440e-02], C:[ 0.000000e+00, -6.360000e+03] fitness: 9.794060e-01
   339 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.300000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.011852e-01,  1.667878e-04,  9.608216e-01,  1.554032e-02], C:[ 0.000000e+00, -7.130000e+03] fitness: 9.793738e-01
   341 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.250000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.011296e-01,  1.670235e-04,  9.607632e-01,  1.556672e-02], C:[ 0.000000e+00, -7.930000e+03] fitness: 9.793413e-01
   345 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.200000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.010741e-01,  1.672625e-04,  9.607040e-01,  1.559328e-02], C:[ 0.000000e+00, -8.740000e+03] fitness: 9.793081e-01
   347 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.150000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.010185e-01,  1.675048e-04,  9.606440e-01,  1.562032e-02], C:[ 0.000000e+00, -9.580000e+03] fitness: 9.792745e-01
   351 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.100000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.009630e-01,  1.677503e-04,  9.605832e-01,  1.564752e-02], C:[ 0.000000e+00, -1.043000e+04] fitness: 9.792403e-01
   353 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.050000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.009074e-01,  1.679985e-04,  9.605214e-01,  1.567536e-02], C:[ 0.000000e+00, -1.130000e+04] fitness: 9.792059e-01
   357 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  3.000000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.008519e-01,  1.682503e-04,  9.604588e-01,  1.570336e-02], C:[ 0.000000e+00, -1.220000e+04] fitness: 9.791707e-01
   359 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  2.950000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.007963e-01,  1.685048e-04,  9.603954e-01,  1.573184e-02], C:[ 0.000000e+00, -1.312000e+04] fitness: 9.791352e-01
   363 X:[ 4.650000e-03,  0.000000e+00,  1.500000e-04,  4.700000e-03,  5.000000e-05,  5.000000e-05,  4.700000e-03,  7.000000e-04,  2.500000e-04,  4.400000e-03,  5.000000e-04,  3.000000e-04,  4.400000e-03,  1.000000e-04,  2.000000e-04,  4.300000e-03,  1.000000e-04,  4.000000e-04,  6.500000e-04,  0.000000e+00,  3.500000e-04,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.450000e-03,  0.000000e+00,  1.000000e-04,  5.000000e-05,  2.500000e-04,  5.000000e-05,  0.000000e+00,  4.500000e-03,  5.000000e-05,  0.000000e+00,  4.400000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.700000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.550000e-03,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.300000e-03,  0.000000e+00,  0.000000e+00,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.500000e-03,  4.000000e-04,  0.000000e+00,  4.500000e-03,  2.900000e-03,  4.500000e-03,  4.300000e-03,  4.950000e-03,  4.300000e-03,  6.500000e-04,  4.500000e-03,  2.000000e-04,  0.000000e+00,  4.300000e-03,  1.000000e-03,  1.400000e-03,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.400000e-03,  0.000000e+00,  4.400000e-03,  4.500000e-03,  4.600000e-03,  4.450000e-03,  4.600000e-03,  4.600000e-03,  4.400000e-03,  4.950000e-03,  4.400000e-03,  4.500000e-03,  8.000000e-04,  4.300000e-03,  9.000000e-04,  5.000000e-04,  0.000000e+00,  0.000000e+00,  1.000000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  4.600000e-03,  4.350000e-03,  4.800000e-03,  4.950000e-03,  4.900000e-03,  7.000000e-04], O:[ 3.007407e-01,  1.687623e-04,  9.603312e-01,  1.576048e-02], C:[ 0.000000e+00, -1.406000e+04] fitness: 9.790990e-01
